11.189,-3.84,1.125
12.09,-5.4,1.125
14.515,-5.4,1.125
15.26,-4.109,1.125
15.163,-3.966,1.125
15.041,-3.754,1.125
14.878,-3.366,1.125
14.78,-2.962,1.125
14.751,-2.74,1.125
14.744,-2.324,1.125
14.515,-1.92,1.125
12.09,-1.92,1.125
11.189,-3.48,1.125
10.964,-3.48,1.125
11.197,-3.201,1.125
11.533,-2.728,1.125
11.834,-2.241,1.125
12.104,-1.736,1.125
12.184,-1.56,1.125
14.515,-1.56,1.125
15.416,-0.0,1.125
16.339,-0.0,1.125
16.466,0.059,1.125
16.867,0.188,1.125
17.302,0.254,1.125
17.742,0.251,1.125
18.156,0.181,1.125
18.38,0.114,1.125
18.609,0.027,1.125
18.981,-0.17,1.125
19.332,-0.434,1.125
19.637,-0.751,1.125
19.888,-1.113,1.125
20.078,-1.51,1.125
21.166,-1.56,1.125
21.992,-0.129,1.125
21.992,0.489,1.125
21.413,1.492,1.125
18.494,1.492,1.125
17.84,0.36,1.125
15.416,0.36,1.125
14.862,1.319,1.125
