11.189,-3.84,1.425
12.09,-5.4,1.425
14.515,-5.4,1.425
15.264,-4.102,1.425
15.089,-3.849,1.425
14.877,-3.366,1.425
14.769,-2.891,1.425
14.753,-2.748,1.425
14.74,-2.492,1.425
14.751,-2.329,1.425
14.515,-1.92,1.425
12.09,-1.92,1.425
11.189,-3.48,1.425
10.964,-3.48,1.425
11.197,-3.201,1.425
11.533,-2.728,1.425
11.834,-2.241,1.425
12.104,-1.736,1.425
12.184,-1.56,1.425
14.515,-1.56,1.425
15.416,-0.0,1.425
16.349,-0.0,1.425
16.697,0.143,1.425
17.214,0.248,1.425
17.726,0.252,1.425
18.09,0.196,1.425
18.443,0.095,1.425
18.907,-0.122,1.425
19.333,-0.433,1.425
19.693,-0.82,1.425
19.972,-1.267,1.425
20.085,-1.56,1.425
21.166,-1.56,1.425
21.992,-0.129,1.425
21.992,0.489,1.425
21.413,1.492,1.425
18.494,1.492,1.425
17.84,0.36,1.425
15.416,0.36,1.425
14.862,1.319,1.425
