15.416,-15.36,1.425
17.84,-15.36,1.425
18.494,-16.492,1.425
21.413,-16.492,1.425
21.992,-15.489,1.425
21.992,-14.871,1.425
21.166,-13.44,1.425
20.085,-13.44,1.425
20.013,-13.645,1.425
19.798,-14.029,1.425
19.584,-14.309,1.425
19.385,-14.516,1.425
19.055,-14.782,1.425
18.687,-14.992,1.425
18.413,-15.105,1.425
17.996,-15.217,1.425
17.47,-15.263,1.425
16.866,-15.191,1.425
16.332,-15.0,1.425
15.416,-15.0,1.425
14.515,-13.44,1.425
12.178,-13.44,1.425
11.974,-13.009,1.425
11.534,-12.272,1.425
11.03,-11.586,1.425
11.189,-11.52,1.425
12.09,-13.08,1.425
14.515,-13.08,1.425
14.753,-12.667,1.425
14.738,-12.508,1.425
14.773,-12.078,1.425
14.833,-11.788,1.425
14.973,-11.388,1.425
15.185,-10.993,1.425
15.263,-10.895,1.425
14.515,-9.6,1.425
12.09,-9.6,1.425
11.189,-11.16,1.425
10.862,-11.16,1.425
