21.992	-16.055	2.025
21.992	-15.376	2.025
20.876	-16.492	2.025
20.197	-16.492	2.025
21.992	-14.697	2.025
21.992	-14.019	2.025
19.519	-16.492	2.025
18.84	-16.492	2.025
21.992	-13.34	2.025
21.992	-12.661	2.025
18.161	-16.492	2.025
17.482	-16.492	2.025
21.992	-11.982	2.025
21.992	-11.303	2.025
20.18	-13.115	2.025
20.115	-13.39	2.025
19.898	-13.871	2.025
19.594	-14.302	2.025
19.225	-14.656	2.025
18.922	-14.865	2.025
18.595	-15.035	2.025
18.109	-15.194	2.025
16.803	-16.492	2.025
16.124	-16.492	2.025
17.369	-15.247	2.025
17.059	-15.227	2.025
16.783	-15.155	2.025
15.446	-16.492	2.025
14.767	-16.492	2.025
16.29	-14.969	2.025
16.072	-14.865	2.025
15.867	-14.713	2.025
14.088	-16.492	2.025
13.645	-16.492	2.025
13.495	-16.448	2.025
15.506	-14.395	2.025
15.292	-14.161	2.025
15.205	-14.018	2.025
13.089	-16.133	2.025
12.976	-15.946	2.025
12.935	-15.838	2.025
12.894	-15.65	2.025
14.967	-13.577	2.025
14.841	-13.237	2.025
14.805	-13.087	2.025
12.77	-15.095	2.025
12.617	-14.569	2.025
14.749	-12.437	2.025
14.77	-12.08	2.025
14.886	-11.621	2.025
12.446	-14.062	2.025
12.338	-13.778	2.025
12.245	-13.583	2.025
21.992	-3.836	2.025
21.992	-3.157	2.025
12.027	-13.122	2.025
11.974	-13.009	2.025
11.782	-12.688	2.025
21.992	-2.479	2.025
21.992	-1.8	2.025
19.85	-3.942	2.025
19.581	-4.317	2.025
19.198	-4.679	2.025
18.963	-4.828	2.025
11.528	-12.264	2.025
11.241	-11.872	2.025
17.888	-5.225	2.025
17.742	-5.252	2.025
17.214	-5.248	2.025
10.946	-11.488	2.025
10.646	-11.14	2.025
16.637	-5.119	2.025
16.209	-4.942	2.025
10.288	-10.788	2.025
10.04	-10.543	2.025
9.938	-10.46	2.025
15.757	-4.641	2.025
15.413	-4.306	2.025
9.564	-10.155	2.025
9.374	-10.001	2.025
9.173	-9.867	2.025
15.131	-3.909	2.025
14.913	-3.448	2.025
8.766	-9.595	2.025
8.66	-9.524	2.025
8.333	-9.349	2.025
14.773	-2.909	2.025
14.745	-2.659	2.025
14.757	-2.247	2.025
7.89	-9.113	2.025
7.418	-8.906	2.025
15.023	-1.302	2.025
15.089	-1.151	2.025
15.39	-0.717	2.025
15.768	-0.348	2.025
16.209	-0.058	2.025
16.308	-0.017	2.025
17.817	1.492	2.025
17.138	1.492	2.025
6.917	-8.728	2.025
6.567	-8.607	2.025
6.401	-8.566	2.025
16.459	1.492	2.025
15.78	1.492	2.025
11.464	-2.825	2.025
11.371	-2.964	2.025
11.025	-3.42	2.025
10.651	-3.853	2.025
10.244	-4.268	2.025
9.608	-4.82	2.025
9.141	-5.165	2.025
5.854	-8.434	2.025
5.733	-8.404	2.025
5.272	-8.338	2.025
7.601	-6.009	2.025
7.111	-6.214	2.025
6.538	-6.393	2.025
4.659	-8.271	2.025
4.049	-8.242	2.025
5.647	-6.604	2.025
5.451	-6.646	2.025
4.862	-6.711	2.025
3.331	-8.242	2.025
2.652	-8.242	2.025
4.138	-6.756	2.025
3.458	-6.757	2.025
1.973	-8.242	2.025
1.294	-8.242	2.025
2.779	-6.757	2.025
2.1	-6.757	2.025
0.615	-8.242	2.025
-0.064	-8.242	2.025
1.421	-6.757	2.025
0.743	-6.757	2.025
-0.743	-8.243	2.025
-1.421	-8.243	2.025
0.064	-6.758	2.025
-0.615	-6.758	2.025
-2.1	-8.243	2.025
-2.779	-8.243	2.025
-1.294	-6.758	2.025
-1.973	-6.758	2.025
-3.458	-8.243	2.025
-4.098	-8.243	2.025
-2.652	-6.758	2.025
-3.331	-6.758	2.025
-4.861	-8.289	2.025
-5.451	-8.354	2.025
-5.647	-8.396	2.025
-4.01	-6.758	2.025
-4.659	-6.729	2.025
-6.538	-8.607	2.025
-7.111	-8.786	2.025
-7.601	-8.991	2.025
-5.272	-6.662	2.025
-5.733	-6.596	2.025
-5.854	-6.566	2.025
-9.091	-9.803	2.025
-9.608	-10.18	2.025
-10.244	-10.732	2.025
-10.651	-11.147	2.025
-11.025	-11.58	2.025
-11.371	-12.036	2.025
-11.464	-12.176	2.025
-15.78	-16.492	2.025
-15.101	-16.492	2.025
-12.294	-13.684	2.025
-12.447	-14.051	2.025
-12.633	-14.593	2.025
-12.674	-14.743	2.025
-14.423	-16.492	2.025
-13.744	-16.492	2.025
-13.029	-15.778	2.025
