-21.413	-16.492	1.725
-18.494	-16.492	1.725
-17.84	-15.36	1.725
-15.415	-15.36	1.725
-14.762	-16.492	1.725
-13.62	-16.492	1.725
-13.495	-16.448	1.725
-13.303	-16.341	1.725
-13.217	-16.273	1.725
-13.14	-16.195	1.725
-13.012	-16.015	1.725
-12.963	-15.917	1.725
-12.922	-15.796	1.725
-12.784	-15.143	1.725
-12.633	-14.593	1.725
-12.447	-14.051	1.725
-12.226	-13.523	1.725
-14.515	-13.44	1.725
-15.415	-15.0	1.725
-16.339	-15.0	1.725
-16.58	-15.102	1.725
-17.08	-15.231	1.725
-17.61	-15.26	1.725
-18.133	-15.189	1.725
-18.633	-15.02	1.725
-19.092	-14.758	1.725
-19.492	-14.414	1.725
-19.82	-14.0	1.725
-20.063	-13.532	1.725
-21.166	-13.44	1.725
-21.992	-14.871	1.725
-21.992	-11.649	1.725
-21.166	-13.08	1.725
-20.196	-13.08	1.725
-20.261	-12.516	1.725
-20.238	-12.149	1.725
-20.168	-11.788	1.725
-19.992	-11.307	1.725
-19.719	-10.855	1.725
-19.366	-10.463	1.725
-18.944	-10.145	1.725
-18.54	-9.948	1.725
-18.741	-9.6	1.725
-21.166	-9.6	1.725
-21.992	-11.031	1.725
-21.992	-7.809	1.725
-21.166	-9.24	1.725
-18.741	-9.24	1.725
-17.84	-7.68	1.725
-15.415	-7.68	1.725
-14.515	-9.24	1.725
-12.09	-9.24	1.725
-11.189	-7.68	1.725
-8.764	-7.68	1.725
-7.927	-9.131	1.725
-7.111	-8.786	1.725
-6.291	-8.531	1.725
-5.451	-8.354	1.725
-4.891	-8.292	1.725
-4.538	-7.68	1.725
-2.113	-7.68	1.725
-1.789	-8.242	1.725
1.789	-8.242	1.725
2.113	-7.68	1.725
4.538	-7.68	1.725
4.886	-8.282	1.725
5.733	-8.404	1.725
6.567	-8.607	1.725
7.371	-8.886	1.725
7.91	-9.122	1.725
8.764	-7.68	1.725
11.189	-7.68	1.725
12.09	-9.24	1.725
14.515	-9.24	1.725
15.416	-7.68	1.725
17.84	-7.68	1.725
18.741	-9.24	1.725
21.166	-9.24	1.725
21.992	-7.809	1.725
21.992	-7.191	1.725
21.166	-5.76	1.725
18.741	-5.76	1.725
17.84	-7.32	1.725
15.416	-7.32	1.725
14.515	-5.76	1.725
12.09	-5.76	1.725
11.189	-7.32	1.725
8.764	-7.32	1.725
7.927	-5.869	1.725
7.111	-6.214	1.725
6.291	-6.469	1.725
5.451	-6.646	1.725
4.891	-6.708	1.725
4.538	-7.32	1.725
2.113	-7.32	1.725
1.789	-6.758	1.725
-1.789	-6.758	1.725
-2.113	-7.32	1.725
-4.538	-7.32	1.725
-4.886	-6.718	1.725
-5.733	-6.596	1.725
-6.567	-6.393	1.725
-7.371	-6.114	1.725
-7.91	-5.878	1.725
-8.764	-7.32	1.725
-11.189	-7.32	1.725
-12.09	-5.76	1.725
-14.515	-5.76	1.725
-15.415	-7.32	1.725
-17.84	-7.32	1.725
-18.741	-5.76	1.725
-21.166	-5.76	1.725
-21.992	-7.191	1.725
-21.992	-3.969	1.725
-21.166	-5.4	1.725
-18.741	-5.4	1.725
-18.543	-5.057	1.725
-19.019	-4.808	1.725
-19.43	-4.477	1.725
-19.771	-4.074	1.725
-20.029	-3.613	1.725
-20.194	-3.112	1.725
-20.261	-2.588	1.725
-20.229	-2.077	1.725
-20.193	-1.92	1.725
-21.166	-1.92	1.725
-21.992	-3.351	1.725
-21.992	-0.129	1.725
-21.166	-1.56	1.725
-20.089	-1.56	1.725
-20.021	-1.373	1.725
-19.771	-0.926	1.725
-19.43	-0.523	1.725
-19.019	-0.192	1.725
-18.552	0.054	1.725
-18.047	0.208	1.725
-17.522	0.263	1.725
-16.996	0.216	1.725
-16.489	0.071	1.725
-16.349	-0.0	1.725
-15.415	-0.0	1.725
-14.515	-1.56	1.725
-12.178	-1.56	1.725
-12.338	-1.222	1.725
-12.547	-0.672	1.725
-12.781	0.132	1.725
-12.935	0.838	1.725
-12.976	0.946	1.725
-13.035	1.057	1.725
-13.099	1.146	1.725
-13.253	1.303	1.725
-13.51	1.453	1.725
-13.645	1.492	1.725
-14.762	1.492	1.725
-15.415	0.36	1.725
-17.84	0.36	1.725
-18.494	1.492	1.725
-21.413	1.492	1.725
-21.892	0.662	1.725
