18.741	-9.6	1.725
21.166	-9.6	1.725
21.992	-11.031	1.725
21.992	-11.649	1.725
21.166	-13.08	1.725
20.396	-13.08	1.725
15.416	-15.36	1.725
17.84	-15.36	1.725
18.494	-16.492	1.725
21.413	-16.492	1.725
21.992	-15.489	1.725
21.992	-14.871	1.725
21.166	-13.44	1.725
20.085	-13.44	1.725
20.023	-13.626	1.725
19.762	-14.085	1.725
19.42	-14.486	1.725
19.007	-14.815	1.725
18.539	-15.06	1.725
18.033	-15.21	1.725
17.508	-15.262	1.725
16.982	-15.213	1.725
16.476	-15.066	1.725
16.348	-15.0	1.725
15.416	-15.0	1.725
14.515	-13.44	1.725
12.178	-13.44	1.725
11.974	-13.009	1.725
11.534	-12.272	1.725
11.03	-11.586	1.725
11.189	-11.52	1.725
12.09	-13.08	1.725
14.515	-13.08	1.725
14.753	-12.668	1.725
14.738	-12.53	1.725
14.782	-12.004	1.725
14.922	-11.512	1.725
15.077	-11.178	1.725
15.259	-10.89	1.725
14.515	-9.6	1.725
12.09	-9.6	1.725
11.189	-11.16	1.725
10.862	-11.16	1.725
11.189	-3.84	1.725
12.09	-5.4	1.725
14.515	-5.4	1.725
15.264	-4.102	1.725
15.089	-3.849	1.725
14.877	-3.366	1.725
14.767	-2.885	1.725
14.746	-2.667	1.725
14.754	-2.335	1.725
14.515	-1.92	1.725
12.09	-1.92	1.725
11.189	-3.48	1.725
10.973	-3.48	1.725
11.371	-2.964	1.725
11.688	-2.487	1.725
11.973	-1.991	1.725
12.185	-1.56	1.725
14.515	-1.56	1.725
15.416	-0.0	1.725
16.349	-0.0	1.725
16.697	0.143	1.725
17.214	0.248	1.725
17.726	0.252	1.725
18.09	0.196	1.725
18.443	0.095	1.725
18.907	-0.122	1.725
19.333	-0.433	1.725
19.693	-0.82	1.725
19.972	-1.267	1.725
20.085	-1.56	1.725
21.166	-1.56	1.725
21.992	-0.129	1.725
21.992	0.489	1.725
21.413	1.492	1.725
18.494	1.492	1.725
17.84	0.36	1.725
15.416	0.36	1.725
14.862	1.319	1.725
21.166	-1.92	1.725
21.992	-3.351	1.725
21.992	-3.969	1.725
21.166	-5.4	1.725
18.741	-5.4	1.725
18.637	-5.22	1.725
-14.515	-1.92	1.725
-12.09	-1.92	1.725
-11.189	-3.48	1.725
-10.973	-3.48	1.725
-10.662	-3.84	1.725
-11.189	-3.84	1.725
-12.09	-5.4	1.725
-14.515	-5.4	1.725
-15.164	-4.275	1.725
-14.515	-9.6	1.725
-12.09	-9.6	1.725
-11.189	-11.16	1.725
-10.662	-11.16	1.725
-10.973	-11.52	1.725
-11.189	-11.52	1.725
-12.09	-13.08	1.725
-14.515	-13.08	1.725
-14.652	-12.843	1.725
-21.413	-16.492	1.725
-18.494	-16.492	1.725
-17.84	-15.36	1.725
-15.415	-15.36	1.725
-14.762	-16.492	1.725
-13.62	-16.492	1.725
-13.495	-16.448	1.725
-13.303	-16.341	1.725
-13.217	-16.273	1.725
-13.14	-16.195	1.725
-13.012	-16.015	1.725
-12.963	-15.917	1.725
-12.922	-15.796	1.725
-12.784	-15.143	1.725
-12.633	-14.593	1.725
-12.447	-14.051	1.725
-12.226	-13.523	1.725
-14.515	-13.44	1.725
-15.415	-15.0	1.725
-16.339	-15.0	1.725
-16.58	-15.102	1.725
-17.08	-15.231	1.725
-17.61	-15.26	1.725
-18.133	-15.189	1.725
-18.633	-15.02	1.725
-19.092	-14.758	1.725
-19.492	-14.414	1.725
-19.82	-14.0	1.725
-20.063	-13.532	1.725
-21.166	-13.44	1.725
-21.992	-14.871	1.725
-21.992	-11.649	1.725
-21.166	-13.08	1.725
-20.196	-13.08	1.725
-20.261	-12.516	1.725
-20.238	-12.149	1.725
-20.168	-11.788	1.725
-19.992	-11.307	1.725
-19.719	-10.855	1.725
-19.366	-10.463	1.725
-18.944	-10.145	1.725
-18.54	-9.948	1.725
-18.741	-9.6	1.725
-21.166	-9.6	1.725
-21.992	-11.031	1.725
-21.992	-7.809	1.725
-21.166	-9.24	1.725
-18.741	-9.24	1.725
-17.84	-7.68	1.725
-15.415	-7.68	1.725
-14.515	-9.24	1.725
-12.09	-9.24	1.725
-11.189	-7.68	1.725
-8.764	-7.68	1.725
-7.927	-9.131	1.725
-7.111	-8.786	1.725
-6.291	-8.531	1.725
-5.451	-8.354	1.725
-4.891	-8.292	1.725
-4.538	-7.68	1.725
-2.113	-7.68	1.725
-1.789	-8.242	1.725
1.789	-8.242	1.725
2.113	-7.68	1.725
4.538	-7.68	1.725
4.886	-8.282	1.725
5.733	-8.404	1.725
6.567	-8.607	1.725
7.371	-8.886	1.725
7.91	-9.122	1.725
8.764	-7.68	1.725
11.189	-7.68	1.725
12.09	-9.24	1.725
14.515	-9.24	1.725
15.416	-7.68	1.725
17.84	-7.68	1.725
18.741	-9.24	1.725
21.166	-9.24	1.725
21.992	-7.809	1.725
21.992	-7.191	1.725
21.166	-5.76	1.725
18.741	-5.76	1.725
17.84	-7.32	1.725
15.416	-7.32	1.725
14.515	-5.76	1.725
12.09	-5.76	1.725
11.189	-7.32	1.725
8.764	-7.32	1.725
7.927	-5.869	1.725
7.111	-6.214	1.725
6.291	-6.469	1.725
