-13.744	1.492	2.175
-14.423	1.492	2.175
-12.665	-0.265	2.175
-12.547	-0.672	2.175
-12.338	-1.222	2.175
-12.293	-1.316	2.175
-15.101	1.492	2.175
-15.78	1.492	2.175
-11.462	-2.827	2.175
-11.03	-3.414	2.175
-10.646	-3.86	2.175
-10.04	-4.457	2.175
-9.374	-4.999	2.175
-9.119	-5.17	2.175
-5.85	-8.438	2.175
-6.291	-8.531	2.175
-6.402	-8.565	2.175
-16.459	1.492	2.175
-17.138	1.492	2.175
-6.92	-8.726	2.175
-7.111	-8.786	2.175
-7.412	-8.912	2.175
-15.006	-1.319	2.175
-15.255	-0.89	2.175
-15.602	-0.493	2.175
-16.018	-0.168	2.175
-16.299	-0.026	2.175
-17.817	1.492	2.175
-18.495	1.492	2.175
-17.241	0.238	2.175
-17.522	0.263	2.175
-17.905	0.223	2.175
-19.174	1.492	2.175
-19.853	1.492	2.175
-18.447	0.086	2.175
-18.552	0.054	2.175
-18.907	-0.133	2.175
-20.532	1.492	2.175
-21.211	1.492	2.175
-19.3	-0.419	2.175
-19.43	-0.523	2.175
-19.633	-0.764	2.175
-21.89	1.492	2.175
-21.992	1.492	2.175
-21.992	0.916	2.175
-19.907	-1.17	2.175
-20.021	-1.373	2.175
-20.118	-1.638	2.175
-21.992	0.237	2.175
-21.992	-0.442	2.175
-20.236	-2.198	2.175
-20.261	-2.588	2.175
-20.222	-2.89	2.175
-21.992	-1.121	2.175
-21.992	-1.8	2.175
-19.837	-3.954	2.175
-19.771	-4.074	2.175
-19.43	-4.477	2.175
-19.019	-4.808	2.175
-11.525	-12.267	2.175
-11.688	-12.513	2.175
-11.786	-12.684	2.175
-21.992	-2.479	2.175
-21.992	-3.157	2.175
-12.028	-13.121	2.175
-12.226	-13.523	2.175
-21.992	-3.836	2.175
-21.992	-4.515	2.175
-16.609	-9.898	2.175
-16.91	-9.801	2.175
-17.434	-9.738	2.175
-21.992	-5.194	2.175
-21.992	-5.873	2.175
-18.061	-9.803	2.175
-18.47	-9.913	2.175
-18.578	-9.966	2.175
-21.992	-6.551	2.175
-21.992	-7.23	2.175
-19.02	-10.202	2.175
-19.366	-10.463	2.175
-21.992	-7.909	2.175
-21.992	-8.588	2.175
-19.722	-10.858	2.175
-19.977	-11.282	2.175
-21.992	-9.267	2.175
-21.992	-9.946	2.175
-20.163	-11.775	2.175
-20.238	-12.149	2.175
-20.251	-12.365	2.175
-21.992	-10.624	2.175
-21.992	-11.303	2.175
-20.188	-13.107	2.175
-20.063	-13.532	2.175
-19.82	-14.0	2.175
-19.492	-14.414	2.175
-19.092	-14.758	2.175
-18.633	-15.02	2.175
-18.133	-15.189	2.175
-16.803	-16.492	2.175
-17.482	-16.492	2.175
-21.992	-11.982	2.175
-21.992	-12.661	2.175
-18.161	-16.492	2.175
-18.84	-16.492	2.175
-21.992	-13.34	2.175
-21.992	-14.019	2.175
-19.519	-16.492	2.175
-20.197	-16.492	2.175
-21.992	-14.697	2.175
-21.992	-15.376	2.175
-20.876	-16.492	2.175
-21.555	-16.492	2.175
-21.851	-16.196	2.175
