-11.244	-11.869	2.175
-11.025	-11.58	2.175
-10.946	-11.488	2.175
-17.2	-5.234	2.175
-16.995	-5.216	2.175
-16.641	-5.114	2.175
-10.63	-11.125	2.175
-10.294	-10.783	2.175
-16.17	-4.907	2.175
-15.959	-4.791	2.175
-15.761	-4.637	2.175
-9.934	-10.463	2.175
-9.608	-10.18	2.175
-15.412	-4.307	2.175
-15.128	-3.912	2.175
-9.178	-9.862	2.175
-8.767	-9.594	2.175
-14.91	-3.451	2.175
-14.77	-2.912	2.175
-8.333	-9.349	2.175
-7.903	-9.118	2.175
-14.617	-2.387	2.175
-13.744	1.492	2.175
-14.423	1.492	2.175
-12.665	-0.265	2.175
-12.547	-0.672	2.175
-12.338	-1.222	2.175
-12.293	-1.316	2.175
-15.101	1.492	2.175
-15.78	1.492	2.175
-11.462	-2.827	2.175
-11.03	-3.414	2.175
-10.646	-3.86	2.175
-10.04	-4.457	2.175
-9.374	-4.999	2.175
-9.119	-5.17	2.175
-5.85	-8.438	2.175
-6.291	-8.531	2.175
-6.402	-8.565	2.175
-16.459	1.492	2.175
-17.138	1.492	2.175
-6.92	-8.726	2.175
-7.111	-8.786	2.175
-7.412	-8.912	2.175
-15.006	-1.319	2.175
-15.255	-0.89	2.175
-15.602	-0.493	2.175
-16.018	-0.168	2.175
-16.299	-0.026	2.175
-17.817	1.492	2.175
-18.495	1.492	2.175
-17.241	0.238	2.175
-17.522	0.263	2.175
-17.905	0.223	2.175
-19.174	1.492	2.175
-19.853	1.492	2.175
-18.447	0.086	2.175
-18.552	0.054	2.175
-18.907	-0.133	2.175
-20.532	1.492	2.175
-21.211	1.492	2.175
-19.3	-0.419	2.175
-19.43	-0.523	2.175
-19.633	-0.764	2.175
-21.89	1.492	2.175
-21.992	1.492	2.175
-21.992	0.916	2.175
-19.907	-1.17	2.175
-20.021	-1.373	2.175
-20.118	-1.638	2.175
-21.992	0.237	2.175
-21.992	-0.442	2.175
-20.236	-2.198	2.175
-20.261	-2.588	2.175
-20.222	-2.89	2.175
-21.992	-1.121	2.175
-21.992	-1.8	2.175
-19.837	-3.954	2.175
-19.771	-4.074	2.175
-19.43	-4.477	2.175
-19.019	-4.808	2.175
-11.525	-12.267	2.175
-11.688	-12.513	2.175
-11.786	-12.684	2.175
-21.992	-2.479	2.175
-21.992	-3.157	2.175
-12.028	-13.121	2.175
-12.226	-13.523	2.175
-21.992	-3.836	2.175
-21.992	-4.515	2.175
-16.609	-9.898	2.175
-16.91	-9.801	2.175
-17.434	-9.738	2.175
-21.992	-5.194	2.175
-21.992	-5.873	2.175
-18.061	-9.803	2.175
-18.47	-9.913	2.175
-18.578	-9.966	2.175
-21.992	-6.551	2.175
-21.992	-7.23	2.175
-19.02	-10.202	2.175
-19.366	-10.463	2.175
-21.992	-7.909	2.175
-21.992	-8.588	2.175
-19.722	-10.858	2.175
-19.977	-11.282	2.175
-21.992	-9.267	2.175
-21.992	-9.946	2.175
-20.163	-11.775	2.175
-20.238	-12.149	2.175
-20.251	-12.365	2.175
-21.992	-10.624	2.175
-21.992	-11.303	2.175
-20.188	-13.107	2.175
-20.063	-13.532	2.175
-19.82	-14.0	2.175
-19.492	-14.414	2.175
-19.092	-14.758	2.175
-18.633	-15.02	2.175
-18.133	-15.189	2.175
-16.803	-16.492	2.175
-17.482	-16.492	2.175
-21.992	-11.982	2.175
-21.992	-12.661	2.175
-18.161	-16.492	2.175
-18.84	-16.492	2.175
-21.992	-13.34	2.175
-21.992	-14.019	2.175
-19.519	-16.492	2.175
-20.197	-16.492	2.175
-21.992	-14.697	2.175
-21.992	-15.376	2.175
-20.876	-16.492	2.175
-21.555	-16.492	2.175
-21.851	-16.196	2.175
-16.124	-16.492	2.175
-15.446	-16.492	2.175
-16.783	-15.155	2.175
-16.592	-15.106	2.175
-16.378	-15.021	2.175
-16.287	-14.971	2.175
-14.767	-16.492	2.175
-14.088	-16.492	2.175
-15.864	-14.716	2.175
-15.539	-14.446	2.175
-13.468	-16.433	2.175
-13.303	-16.341	2.175
-13.217	-16.273	2.175
-13.14	-16.195	2.175
-15.198	-14.025	2.175
-14.96	-13.583	2.175
-12.891	-15.652	2.175
-12.784	-15.143	2.175
-14.796	-13.068	2.175
-14.74	-12.568	2.175
-14.744	-12.441	2.175
-12.623	-14.563	2.175
-12.449	-14.058	2.175
-14.756	-11.751	2.175
-5.275	-8.335	2.175
-4.664	-8.266	2.175
-6.528	-6.403	2.175
-5.733	-6.596	2.175
-4.009	-8.243	2.175
-3.33	-8.243	2.175
-4.853	-6.72	2.175
-4.14	-6.754	2.175
-2.652	-8.243	2.175
-1.973	-8.242	2.175
-3.457	-6.758	2.175
-2.779	-6.758	2.175
-1.294	-8.242	2.175
-0.615	-8.242	2.175
-2.1	-6.758	2.175
-1.421	-6.758	2.175
0.064	-8.242	2.175
0.742	-8.242	2.175
-0.742	-6.758	2.175
-0.063	-6.758	2.175
1.421	-8.242	2.175
2.1	-8.242	2.175
0.615	-6.758	2.175
1.294	-6.758	2.175
2.779	-8.242	2.175
3.457	-8.242	2.175
1.973	-6.758	2.175
2.652	-6.757	2.175
4.141	-8.246	2.175
4.853	-8.28	2.175
3.33	-6.757	2.175
4.009	-6.757	2.175
5.643	-8.391	2.175
6.528	-8.597	2.175
4.664	-6.733	2.175
5.275	-6.665	2.175
7.592	-8.983	2.175
7.91	-9.122	2.175
8.66	-9.524	2.175
9.119	-9.83	2.175
