21.992	-2.479	2.025
21.992	-1.8	2.025
19.85	-3.942	2.025
19.581	-4.317	2.025
19.198	-4.679	2.025
18.963	-4.828	2.025
11.528	-12.264	2.025
11.241	-11.872	2.025
17.888	-5.225	2.025
17.742	-5.252	2.025
17.214	-5.248	2.025
10.946	-11.488	2.025
10.646	-11.14	2.025
16.637	-5.119	2.025
16.209	-4.942	2.025
10.288	-10.788	2.025
10.04	-10.543	2.025
9.938	-10.46	2.025
15.757	-4.641	2.025
15.413	-4.306	2.025
9.564	-10.155	2.025
9.374	-10.001	2.025
9.173	-9.867	2.025
15.131	-3.909	2.025
14.913	-3.448	2.025
8.766	-9.595	2.025
8.66	-9.524	2.025
8.333	-9.349	2.025
14.773	-2.909	2.025
14.745	-2.659	2.025
14.757	-2.247	2.025
7.89	-9.113	2.025
7.418	-8.906	2.025
15.023	-1.302	2.025
15.089	-1.151	2.025
15.39	-0.717	2.025
15.768	-0.348	2.025
16.209	-0.058	2.025
16.308	-0.017	2.025
17.817	1.492	2.025
17.138	1.492	2.025
6.917	-8.728	2.025
6.567	-8.607	2.025
6.401	-8.566	2.025
16.459	1.492	2.025
15.78	1.492	2.025
11.464	-2.825	2.025
11.371	-2.964	2.025
11.025	-3.42	2.025
10.651	-3.853	2.025
10.244	-4.268	2.025
9.608	-4.82	2.025
9.141	-5.165	2.025
5.854	-8.434	2.025
5.733	-8.404	2.025
5.272	-8.338	2.025
7.601	-6.009	2.025
7.111	-6.214	2.025
6.538	-6.393	2.025
4.659	-8.271	2.025
4.049	-8.242	2.025
5.647	-6.604	2.025
5.451	-6.646	2.025
4.862	-6.711	2.025
3.331	-8.242	2.025
2.652	-8.242	2.025
4.138	-6.756	2.025
3.458	-6.757	2.025
1.973	-8.242	2.025
1.294	-8.242	2.025
2.779	-6.757	2.025
2.1	-6.757	2.025
0.615	-8.242	2.025
-0.064	-8.242	2.025
1.421	-6.757	2.025
0.743	-6.757	2.025
-0.743	-8.243	2.025
-1.421	-8.243	2.025
0.064	-6.758	2.025
-0.615	-6.758	2.025
-2.1	-8.243	2.025
-2.779	-8.243	2.025
-1.294	-6.758	2.025
-1.973	-6.758	2.025
-3.458	-8.243	2.025
-4.098	-8.243	2.025
-2.652	-6.758	2.025
-3.331	-6.758	2.025
-4.861	-8.289	2.025
-5.451	-8.354	2.025
-5.647	-8.396	2.025
-4.01	-6.758	2.025
-4.659	-6.729	2.025
-6.538	-8.607	2.025
-7.111	-8.786	2.025
-7.601	-8.991	2.025
-5.272	-6.662	2.025
-5.733	-6.596	2.025
-5.854	-6.566	2.025
-9.091	-9.803	2.025
-9.608	-10.18	2.025
-10.244	-10.732	2.025
-10.651	-11.147	2.025
-11.025	-11.58	2.025
-11.371	-12.036	2.025
-11.464	-12.176	2.025
-15.78	-16.492	2.025
-15.101	-16.492	2.025
-12.294	-13.684	2.025
-12.447	-14.051	2.025
-12.633	-14.593	2.025
-12.674	-14.743	2.025
-14.423	-16.492	2.025
-13.744	-16.492	2.025
-13.029	-15.778	2.025
-7.418	-6.094	2.025
-7.89	-5.887	2.025
-14.762	-12.758	2.025
-14.74	-12.568	2.025
-14.75	-12.272	2.025
-14.776	-12.093	2.025
-8.333	-5.651	2.025
-8.66	-5.476	2.025
-8.766	-5.405	2.025
-14.915	-11.554	2.025
-14.954	-11.428	2.025
-15.134	-11.094	2.025
-9.173	-5.133	2.025
-9.374	-4.999	2.025
-9.564	-4.845	2.025
-15.419	-10.7	2.025
-15.539	-10.554	2.025
-15.764	-10.367	2.025
-9.938	-4.54	2.025
-10.04	-4.457	2.025
-10.288	-4.212	2.025
-16.17	-10.093	2.025
-16.407	-9.963	2.025
-16.642	-9.887	2.025
-10.63	-3.875	2.025
-10.946	-3.512	2.025
-17.2	-9.766	2.025
-17.434	-9.738	2.025
-17.883	-9.77	2.025
-11.241	-3.128	2.025
-11.528	-2.736	2.025
-18.788	-9.996	2.025
-6.401	-6.434	2.025
-6.567	-6.393	2.025
-6.917	-6.272	2.025
-17.138	-16.492	2.025
-17.817	-16.492	2.025
-16.307	-14.982	2.025
-16.588	-15.104	2.025
-17.081	-15.231	2.025
-17.243	-15.24	2.025
-18.496	-16.492	2.025
-19.174	-16.492	2.025
-17.903	-15.221	2.025
-18.133	-15.189	2.025
-18.445	-15.083	2.025
-19.853	-16.492	2.025
-20.532	-16.492	2.025
-18.905	-14.865	2.025
-19.092	-14.758	2.025
-19.299	-14.58	2.025
-21.211	-16.492	2.025
-21.89	-16.492	2.025
-19.633	-14.236	2.025
-19.82	-14.0	2.025
-19.908	-13.831	2.025
-21.992	-15.916	2.025
-21.992	-15.237	2.025
-20.114	-13.359	2.025
-20.212	-13.025	2.025
-20.234	-12.8	2.025
-21.992	-14.558	2.025
-21.992	-13.879	2.025
-20.232	-12.119	2.025
-20.168	-11.788	2.025
-19.992	-11.307	2.025
-19.83	-11.038	2.025
-21.992	-13.2	2.025
-21.992	-12.521	2.025
-11.782	-2.312	2.025
-11.974	-1.991	2.025
-12.027	-1.878	2.025
-21.992	-11.843	2.025
-21.992	-11.164	2.025
-12.245	-1.417	2.025
-12.338	-1.222	2.025
-12.446	-0.938	2.025
-14.883	-3.376	2.025
-15.111	-3.888	2.025
-15.409	-4.304	2.025
-15.668	-4.565	2.025
-15.959	-4.791	2.025
-16.372	-5.018	2.025
-16.515	-5.077	2.025
-16.612	-5.105	2.025
-21.992	-10.485	2.025
-21.992	-9.806	2.025
-17.441	-5.255	2.025
-18.047	-5.208	2.025
-21.992	-9.127	2.025
-21.992	-8.449	2.025
-18.582	-5.039	2.025
-19.019	-4.808	2.025
-21.992	-7.77	2.025
-21.992	-7.091	2.025
-19.401	-4.5	2.025
-19.717	-4.137	2.025
-21.992	-6.412	2.025
-21.992	-5.733	2.025
-19.972	-3.713	2.025
-20.029	-3.613	2.025
-20.158	-3.221	2.025
-21.992	-5.054	2.025
-21.992	-4.376	2.025
-20.255	-2.638	2.025
-20.229	-2.077	2.025
-20.186	-1.891	2.025
-21.992	-3.697	2.025
-21.992	-3.018	2.025
-17.482	1.492	2.025
-18.161	1.492	2.025
-21.992	-2.339	2.025
-21.992	-1.66	2.025
-18.84	1.492	2.025
-19.519	1.492	2.025
-21.992	-0.981	2.025
-21.992	-0.303	2.025
-20.197	1.492	2.025
-20.876	1.492	2.025
-21.992	0.376	2.025
-21.992	1.055	2.025
-21.696	1.351	2.025
-16.803	1.492	2.025
-16.124	1.492	2.025
-17.367	0.249	2.025
-16.996	0.216	2.025
-16.783	0.155	2.025
-15.446	1.492	2.025
-14.767	1.492	2.025
-16.289	-0.031	2.025
-16.018	-0.168	2.025
-15.867	-0.287	2.025
-14.088	1.492	2.025
-13.645	1.492	2.025
-13.51	1.453	2.025
-15.505	-0.604	2.025
-15.255	-0.89	2.025
-15.203	-0.98	2.025
-13.089	1.133	2.025
-12.976	0.946	2.025
-12.935	0.838	2.025
-12.894	0.65	2.025
-14.964	-1.42	2.025
-14.816	-1.845	2.025
-12.77	0.095	2.025
-12.617	-0.431	2.025
-14.608	-2.423	2.025
15.101	1.492	2.025
14.423	1.492	2.025
12.674	-0.257	2.025
12.784	0.143	2.025
12.888	0.636	2.025
13.602	1.351	2.025
18.496	1.492	2.025
19.174	1.492	2.025
17.907	0.224	2.025
18.09	0.196	2.025
18.443	0.095	2.025
19.853	1.492	2.025
20.532	1.492	2.025
18.913	-0.127	2.025
19.306	-0.413	2.025
21.211	1.492	2.025
21.89	1.492	2.025
19.637	-0.76	2.025
19.91	-1.167	2.025
21.992	0.916	2.025
21.992	0.237	2.025
20.115	-1.64	2.025
20.162	-1.76	2.025
20.239	-2.195	2.025
21.992	-0.442	2.025
21.992	-1.121	2.025
20.374	-2.739	2.025
